2020-01-10	41
2020-01-11	41
2020-01-12	41
2020-01-13	41
2020-01-14	41
2020-01-15	41
2020-01-16	45
2020-01-17	62
2020-01-18	121
2020-01-19	198
2020-01-20	258
2020-01-21	363
2020-01-22	425
2020-01-23	495
2020-01-24	572
2020-01-25	618
2020-01-26	698
2020-01-27	1590
2020-01-28	1905
2020-01-29	2261
2020-01-30	2639
2020-01-31	3215
2020-02-01	4109
2020-02-02	5142
2020-02-03	6384
2020-02-04	8351
2020-02-05	10117
2020-02-06	11618
2020-02-07	13603
2020-02-08	14982
2020-02-09	16903
2020-02-10	18454
2020-02-11	19558
2020-02-12	32081
2020-02-13	35991
2020-02-14	37914
2020-02-15	39462
2020-02-16	41152
2020-02-17	42752
2020-02-18	44412
2020-02-19	45027
2020-02-20	45346
2020-02-21	45660
2020-02-22	46201
2020-02-23	46607
2020-02-24	47071
2020-02-25	47441
2020-02-26	47824
2020-02-27	48137
2020-02-28	48557
2020-02-29	49122
2020-03-01	49315
2020-03-02	49426
2020-03-03	49540
2020-03-04	49671
2020-03-05	49797
2020-03-06	49871
2020-03-07	49912
2020-03-08	49948
2020-03-09	49965
2020-03-10	49978
2020-03-11	49986
2020-03-12	49991
2020-03-13	49995
2020-03-14	49999
2020-03-15	50003
2020-03-16	50004
2020-03-17	50005
