2020-01-25	4
2020-01-26	4
2020-01-27	5
2020-01-28	5
2020-01-29	7
2020-01-30	9
2020-01-31	9
2020-02-01	10
2020-02-02	12
2020-02-03	12
2020-02-04	12
2020-02-05	12
2020-02-06	12
2020-02-07	12
2020-02-08	15
2020-02-09	15
2020-02-10	15
2020-02-11	15
2020-02-12	15
2020-02-13	15
2020-02-14	15
2020-02-15	15
2020-02-16	15
2020-02-17	15
2020-02-18	15
2020-02-19	15
2020-02-20	17
2020-02-21	21
2020-02-22	21
2020-02-23	21
2020-02-24	21
2020-02-25	22
2020-02-26	22
2020-02-27	22
2020-02-28	25
2020-02-29	26
2020-03-01	29
2020-03-02	33
2020-03-03	41
2020-03-04	52
2020-03-05	60
2020-03-06	63
2020-03-07	73
2020-03-08	80
2020-03-09	92
2020-03-10	112
2020-03-11	127
2020-03-12	156
2020-03-13	198
2020-03-14	248
2020-03-15	298
2020-03-16	376
2020-03-17	453
2020-03-18	566
